2023/12/28 17:26:34 [error] 99568#23132: *26 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:26:35 [error] 99568#23132: *25 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:26:38 [error] 99568#23132: *26 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:26:39 [error] 99568#23132: *26 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:28:41 [error] 99568#23132: *41 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:28:47 [error] 99568#23132: *38 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:28:48 [error] 99568#23132: *38 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:28:51 [error] 99568#23132: *38 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:28:53 [error] 99568#23132: *41 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:28:54 [error] 99568#23132: *38 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:29:11 [error] 99568#23132: *38 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:29:11 [error] 99568#23132: *38 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:29:11 [error] 99568#23132: *38 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:29:14 [error] 99568#23132: *41 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:29:15 [error] 99568#23132: *38 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:29:20 [error] 99568#23132: *41 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:29:28 [error] 99568#23132: *38 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/28 17:29:43 [error] 99568#23132: *41 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:49:51 [error] 99568#23132: *63 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:49:52 [error] 99568#23132: *61 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:49:57 [error] 99568#23132: *63 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:51:45 [error] 99568#23132: *75 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:51:49 [error] 99568#23132: *76 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:51:50 [error] 99568#23132: *75 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:51:53 [error] 99568#23132: *76 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:51:58 [error] 99568#23132: *75 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:58:35 [error] 99568#23132: *85 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:58:37 [error] 99568#23132: *83 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:58:39 [error] 99568#23132: *85 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:58:41 [error] 99568#23132: *83 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:59:16 [error] 99568#23132: *83 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:59:21 [error] 99568#23132: *85 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:59:22 [error] 99568#23132: *85 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:59:22 [error] 99568#23132: *83 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:59:22 [error] 99568#23132: *85 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 09:59:22 [error] 99568#23132: *86 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:00:48 [notice] 70992#46668: signal process started
2023/12/29 10:00:59 [error] 42948#53068: *1 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:01:05 [error] 42948#53068: *1 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:01:06 [error] 42948#53068: *2 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:01:16 [error] 42948#53068: *2 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:01:27 [error] 42948#53068: *1 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:01:29 [error] 42948#53068: *2 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:01:32 [error] 42948#53068: *1 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:01:34 [error] 42948#53068: *1 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:01:40 [error] 42948#53068: *1 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:04:42 [error] 42948#53068: *20 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:04:45 [error] 42948#53068: *22 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:04:47 [error] 42948#53068: *20 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:04:49 [error] 42948#53068: *20 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:04:58 [error] 42948#53068: *25 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:05:08 [error] 42948#53068: *27 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:05:10 [error] 42948#53068: *25 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:05:17 [error] 42948#53068: *27 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:09:07 [error] 42948#53068: *43 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:09:11 [error] 42948#53068: *44 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:09:46 [error] 42948#53068: *43 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
2023/12/29 10:15:40 [error] 42948#53068: *50 CreateFile() "F:\notes\SpringCloud\codes\hmall-nginx/html/hmall-portal/js/axios.min.map" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /js/axios.min.map HTTP/1.1", host: "localhost:18080"
